DISPLAYNAME,REGMAP,SENSORTYPE,PARTTYPE,SPIMODE,SPIFREQ,SPISTALL,DRDIONUMBER,DRPOLARITY,SUPPLY,VDDIO,ADDRPOS,DATAPOS,WRITEBITPOS,WRITEBITPOLARITY,ISLOWERFIRST
ADIS16133,ADIS16133_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16135,ADIS16135_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16136,ADIS16136_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16137,ADIS16137_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16201,ADIS16201_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16203,ADIS16203_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16209,ADIS16209_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16210,ADIS16210_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16265,ADIS16265_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16266,ADIS16266_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16300,ADIS16300_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16305,ADIS16305_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16334,ADIS16334_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16362,ADIS16362_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16364,ADIS16364_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16365,ADIS16365_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16367,ADIS16367_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16375,ADIS16375_RegMap.csv,IMU,IMU,3,2000000,16,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16385,ADIS16385_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16405,ADIS16405_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS16407,ADIS16407_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE,TRUE
ADIS1644x,ADIS1644x_RegMap.csv,IMU,LegacyIMU,3,2000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16445,ADIS16445_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16448,ADIS16448_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16480,ADIS16480_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16485,ADIS16485_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16487,ADIS16487_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16488,ADIS16488_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS1646x,ADIS1646x_RegMap.csv,IMU,IMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16460,ADIS16460_RegMap.csv,IMU,IMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS1647x,ADIS1647x_RegMap.csv,IMU,IMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS16490,ADIS16490_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS1649x,ADIS1649x_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADIS1650x,ADIS1650x_RegMap.csv,IMU,IMU,3,2000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADcmXL1021,ADcmXLx021_RegMap.csv,ADcmXL,ADcmXL1021,3,14000000,18,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADcmXL3021,ADcmXLx021_RegMap.csv,ADcmXL,ADcmXL3021,3,14000000,18,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
iSensorSPIBuffer,iSensor_SPI_Buffer_RegDataFile.csv,IMU,IMU,3,10000000,8,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE,TRUE
ADXRS295,ADXRS295_RegMap.csv,ComponentSensor,IMU,3,2000000,10,1,TRUE,On3_3Volts,3.3,8,0,15,FALSE,TRUE
ADXL35X,ADXL35X_RegMap.csv,ComponentSensor,IMU,0,5000000,5,1,TRUE,On3_3Volts,3.3,9,0,8,FALSE,TRUE
