DISPLAYNAME,REGMAP,SENSORTYPE,PARTTYPE,SPIMODE,SPIFREQ,SPISTALL,DRDIONUMBER,DRPOLARITY,SUPPLY,VDDIO,ADDRPOS,DATAPOS,WRITEBITPOS,WRITEBITPOLARITY
ADIS16133,ADIS16133_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16135,ADIS16135_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16136,ADIS16136_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16137,ADIS16137_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16201,ADIS16201_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16203,ADIS16203_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16209,ADIS16209_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16210,ADIS16210_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16265,ADIS16265_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16266,ADIS16266_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16300,ADIS16300_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16305,ADIS16305_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16334,ADIS16334_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16362,ADIS16362_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16364,ADIS16364_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16365,ADIS16365_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16367,ADIS16367_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16375,ADIS16375_RegMap.csv,IMU,IMU,3,2000000,16,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16385,ADIS16385_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS16405,ADIS16405_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
