Label,Page,Addr,NumBytes,RegOffset,RegScale,ReadLen,ReadFlag,WriteFlag,TwosCompl,Default,BURSTMODE,ReadProtected,WriteProtected,CalReg
DIAG_STAT,0,2,2,0,1,16,1,0,0,NONE,0,FALSE,FALSE,FALSE
X_GYRO_LOW,0,4,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
X_GYRO_OUT,0,6,2,0,1,16,1,0,1,NONE,1,FALSE,FALSE,FALSE
Y_GYRO_LOW,0,8,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Y_GYRO_OUT,0,10,2,0,1,16,1,0,1,NONE,2,FALSE,FALSE,FALSE
Z_GYRO_LOW,0,12,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Z_GYRO_OUT,0,14,2,0,1,16,1,0,1,NONE,3,FALSE,FALSE,FALSE
X_ACCL_LOW,0,16,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
X_ACCL_OUT,0,18,2,0,1,16,1,0,1,NONE,4,FALSE,FALSE,FALSE
Y_ACCL_LOW,0,20,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Y_ACCL_OUT,0,22,2,0,1,16,1,0,1,NONE,5,FALSE,FALSE,FALSE
Z_ACCL_LOW,0,24,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Z_ACCL_OUT,0,26,2,0,1,16,1,0,1,NONE,6,FALSE,FALSE,FALSE
TEMP_OUT,0,28,2,0,1,16,1,0,1,NONE,7,FALSE,FALSE,FALSE
TIME_STAMP,0,30,2,0,1,16,1,0,0,NONE,,FALSE,FALSE,FALSE
DATA_CNTR,0,34,2,0,1,16,1,1,0,NONE,8,FALSE,FALSE,FALSE
X_DELTANG_LOW,0,36,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
X_DELTANG_OUT,0,38,2,0,1,16,1,0,1,NONE,,FALSE,FALSE,FALSE
Y_DELTANG_LOW,0,40,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Y_DELTANG_OUT,0,42,2,0,1,16,1,0,1,NONE,,FALSE,FALSE,FALSE
Z_DELTANG_LOW,0,44,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Z_DELTANG_OUT,0,46,2,0,1,16,1,0,1,NONE,,FALSE,FALSE,FALSE
X_DELTVEL_LOW,0,48,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
X_DELTVEL_OUT,0,50,2,0,1,16,1,0,1,NONE,,FALSE,FALSE,FALSE
Y_DELTVEL_LOW,0,52,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Y_DELTVEL_OUT,0,54,2,0,1,16,1,0,1,NONE,,FALSE,FALSE,FALSE
Z_DELTVEL_LOW,0,56,4,0,1,32,1,0,1,NONE,,FALSE,FALSE,FALSE
Z_DELTVEL_OUT,0,58,2,0,1,16,1,0,1,NONE,,FALSE,FALSE,FALSE
XG_BIAS_LOW,0,64,4,0,1,32,1,1,1,NONE,,FALSE,FALSE,FALSE
XG_BIAS_HIGH,0,66,2,0,1,16,1,1,1,NONE,,FALSE,FALSE,FALSE
YG_BIAS_LOW,0,68,4,0,1,32,1,1,1,NONE,,FALSE,FALSE,FALSE
YG_BIAS_HIGH,0,70,2,0,1,16,1,1,1,NONE,,FALSE,FALSE,FALSE
ZG_BIAS_LOW,0,72,4,0,1,32,1,1,1,NONE,,FALSE,FALSE,FALSE
ZG_BIAS_HIGH,0,74,2,0,1,16,1,1,1,NONE,,FALSE,FALSE,FALSE
XA_BIAS_LOW,0,76,4,0,1,32,1,1,1,NONE,,FALSE,FALSE,FALSE
XA_BIAS_HIGH,0,78,2,0,1,16,1,1,1,NONE,,FALSE,FALSE,FALSE
YA_BIAS_LOW,0,80,4,0,1,32,1,1,1,NONE,,FALSE,FALSE,FALSE
YA_BIAS_HIGH,0,82,2,0,1,16,1,1,1,NONE,,FALSE,FALSE,FALSE
ZA_BIAS_LOW,0,84,4,0,1,32,1,1,1,NONE,,FALSE,FALSE,FALSE
ZA_BIAS_HIGH,0,86,2,0,1,16,1,1,1,NONE,,FALSE,FALSE,FALSE
BURST_CHKSM,0,88,2,0,1,16,1,0,0,NONE,9,FALSE,FALSE,FALSE
FILT_CTRL,0,92,2,0,1,16,1,1,0,0,,FALSE,FALSE,FALSE
RANG_MDL,0,94,2,0,1,16,1,1,0,NONE,,FALSE,FALSE,FALSE
MSC_CTRL,0,96,2,0,1,16,1,1,0,193,,FALSE,FALSE,FALSE
UP_SCALE,0,98,2,0,1,16,1,1,0,2000,,FALSE,FALSE,FALSE
DEC_RATE,0,100,2,0,1,16,1,1,0,0,,FALSE,FALSE,FALSE
NULL_CNFG,0,102,2,0,1,16,1,1,0,1802,,FALSE,FALSE,FALSE
GLOB_CMD,0,104,2,0,1,16,0,1,0,NONE,T,FALSE,FALSE,FALSE
FIRM_REV,0,108,2,0,1,16,1,1,0,NONE,,FALSE,FALSE,FALSE
FIRM_DM,0,110,2,0,1,16,1,1,0,NONE,,FALSE,FALSE,FALSE
